1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 31 8 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 31 8 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 31 8 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 18 2 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 26 25 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
1 12 15 33 21 6 32 5 28 20 11 2 18 29 16 24 9 13 30 22 23 17 3 14 7 19 34 27 25 26 4 10 8 31 
